Cluster Size,Time to Leader (s),Elections Held,Stable Leader?
3,0.27,2,No
13,0.21,2,No
23,0.16,1,Yes
33,0.16,2,No
43,0.17,1,Yes
53,0.16,1,Yes
63,0.16,3,No
73,0.16,1,Yes
83,0.16,1,Yes
93,0.17,2,No
103,0.16,1,Yes
113,0.16,3,No
123,0.16,2,No
133,0.16,2,No
143,0.16,3,No
153,0.16,1,Yes
163,0.16,1,Yes
173,0.16,2,No
183,0.16,1,Yes
193,0.16,1,Yes
